customerID,Churn,Churn_Prediction,Churn_Probability
7855-DIWPO,No,No,0.4873256362393394
0174-QRVVY,No,No,0.0043985994448074205
9507-EXLTT,Yes,Yes,0.7362516187546091
8390-FESFV,No,No,0.020443673708400136
0661-KBKPA,No,No,0.08536637246805028
6856-RAURS,No,Yes,0.7419653954362627
7322-OCWHC,No,No,0.05083253051677386
2203-GHNWN,No,No,0.47893939045138084
3413-CSSTH,No,No,0.18001059500606206
3006-XIMLN,Yes,Yes,0.8007153578438926
3750-CKVKH,Yes,Yes,0.7468481879889394
0576-WNXXC,Yes,Yes,0.6181195501327159
7056-IMHCC,Yes,Yes,0.5345180711089788
0866-QLSIR,Yes,No,0.05454578118420171
1628-BIZYP,No,Yes,0.7722974929140236
2230-XTUWL,No,No,0.006280662196680865
1980-KXVPM,Yes,Yes,0.7527584860597254
8619-IJNDK,No,No,0.0034117775915185004
2960-NKRSO,No,No,0.35489024660116936
6705-LXORM,No,Yes,0.6824905617025676
7130-VTEWQ,Yes,Yes,0.6979322496642462
9364-YKUVW,No,No,0.12384645007134946
2761-OCIAX,Yes,Yes,0.7435041207838018
7996-BPXHY,No,No,0.033771345811341516
4248-QPAVC,Yes,No,0.45975733407758507
9357-UJRUN,No,No,0.11421149056954812
6340-DACFT,No,No,0.005519706866302864
1023-BQXZE,No,No,0.026818414054851247
5480-HPRRX,Yes,Yes,0.5958283545689608
9576-SYUHJ,No,No,0.4521220962173956
2169-RRLFW,No,No,0.005300984478617561
8338-QIUNR,No,No,0.014780552308779572
0463-TXOAK,No,No,0.007304057202480491
4396-KLSEH,No,No,0.3312219003847137
5186-EJEGL,No,No,0.21325840402412158
9334-GWGOW,No,Yes,0.7150431182427647
5696-JVVQY,No,No,0.01693137625049767
9633-DENPU,No,No,0.13471198939933904
0581-BXBUB,No,Yes,0.6515056011216319
2750-BJLSB,No,No,0.18359100574451898
2770-NSVDG,No,No,0.2859874839276453
8280-MQRQN,Yes,No,0.46202796270707364
7851-FLGGQ,Yes,Yes,0.5427834279126154
9374-YOLBJ,No,No,0.23333034944200245
6583-SZVGP,No,No,0.1346998789910558
2150-OEGBV,No,No,0.032035157582674896
9372-TXXPS,No,No,0.005727583136207566
6933-FHBZC,No,No,0.09248082990517267
4698-KVLLG,No,No,0.007454047866009142
8752-STIVR,Yes,Yes,0.7818826962391576
8623-ULFNQ,No,No,0.34217876144018755
9822-WMWVG,No,No,0.3148426316170367
4304-TSPVK,No,No,0.0334893882850005
1716-LSAMB,No,No,0.008284140043232581
3523-QRQLL,Yes,No,0.14254669496693226
2187-PKZAY,No,Yes,0.5341081172752143
1895-QTKDO,No,No,0.3561654970839708
8161-QYMTT,No,Yes,0.7886235203228027
2955-PSXOE,Yes,No,0.270050327601746
6834-NXDCA,Yes,No,0.43266177409488127
8701-DGLVH,No,No,0.0069976298065093385
2480-SQIOB,No,No,0.39179628508923703
4993-JCRGJ,No,No,0.385886124348675
0581-MDMPW,No,Yes,0.5254150795339568
7789-CRUVC,No,No,0.14699074139291374
0164-APGRB,No,No,0.10638273231469138
8034-RYTVV,No,No,0.11537985703916336
3018-TFTSU,Yes,No,0.28076476430532
9777-IQHWP,No,No,0.03500217434194907
6899-PPEEA,Yes,Yes,0.6496108698217324
6701-YVNQG,No,No,0.029923489758355546
7649-PHJVR,No,No,0.05528665942493942
9278-VZKCD,No,No,0.4486351942662562
7636-PEPNS,No,No,0.03920306734695828
1575-KRZZE,No,No,0.305307562752852
8590-OHDIW,No,No,0.019865942091734565
7764-BDPEE,No,No,0.16833382309475947
9480-BQJEI,No,No,0.12222911380682679
3354-OADJP,No,No,0.06412153937308149
3181-MIZBN,No,No,0.09809106914807074
9327-QSDED,No,No,0.2264916542817606
4892-VLANZ,Yes,No,0.2103245125245179
0298-XACET,No,No,0.01835775403393686
6917-FIJHC,No,No,0.014635089918247276
6557-BZXLQ,No,No,0.46465902439655915
2432-TFSMK,No,No,0.39713462674594746
4211-MMAZN,Yes,No,0.20971736801250487
4751-ERMAN,No,No,0.03453811906166726
8430-TWCBX,No,No,0.0166024354581072
1942-OQFRW,No,No,0.4568080684154737
4075-JFPGR,No,No,0.15451426365537946
3339-EAQNV,No,No,0.31338946247522176
5329-KRDTM,No,No,0.024206484982223983
0307-BCOPK,No,No,0.044243112680761754
6473-ULUHT,No,No,0.2121410850049335
1194-SPVSP,No,No,0.20563950974123704
7249-WBIYX,Yes,Yes,0.723883032258271
2293-IJWPS,No,No,0.25812763255143056
4377-VDHYI,No,No,0.19636494431497145
0019-EFAEP,No,No,0.07437306998419815
2480-EJWYP,No,No,0.25901661545350546
8970-ANWXO,No,No,0.19254969757194404
8739-WWKDU,Yes,Yes,0.6204746919257978
2171-UDMFD,No,No,0.06332856650980807
7036-TYDEC,No,No,0.07117560898655405
3831-YCPUO,No,No,0.04415766398723197
0121-SNYRK,No,No,0.046347375747894055
3325-FUYCG,Yes,No,0.25539947421936976
1952-DVVSW,No,No,0.05705010885980566
3571-DPYUH,No,No,0.11183615145455636
2077-MPJQO,No,Yes,0.7146805886651124
2391-SOORI,Yes,No,0.3006361622106877
4086-ATNFV,No,No,0.04515312700560528
3396-DKDEL,No,No,0.03662261199221506
7471-MQPOS,No,No,0.04115972937834625
7181-OQCUT,No,No,0.45502268214859404
3489-VSFRD,No,No,0.0239175409785365
6283-GITPX,No,No,0.006729286722418361
2845-HSJCY,Yes,Yes,0.6467318497510045
7216-KAOID,No,No,0.01818724968063404
6680-WKXRZ,Yes,Yes,0.6508557523624907
2346-LOCWC,No,No,0.004374159167440916
0769-MURVM,No,No,0.017937177756574666
3374-LXDEV,Yes,No,0.40756909897248916
5318-YKDPV,No,No,0.022696377823549507
8190-ZTQFB,No,No,0.2418312419182727
4512-ZUIYL,Yes,Yes,0.5760234512610767
3090-QFUVD,No,No,0.19467989546832232
4806-KEXQR,Yes,Yes,0.786440878240263
2369-FEVNO,No,No,0.28059082229780663
9637-CDTKZ,No,No,0.07644422985480037
2954-PIBKO,No,No,0.008553478264693161
2212-LYASK,No,No,0.1451881373701173
9481-SFCQY,No,No,0.24795614176197864
2828-SLQPF,No,No,0.22077128493582293
4647-MUZON,No,Yes,0.556879488280046
8212-DJRCH,No,Yes,0.5963920069855293
0516-OOHAR,No,No,0.2004593880258688
4973-RLZVI,No,No,0.03764725087228813
8089-UZWLX,No,No,0.07459805568403545
9732-KPKBW,Yes,No,0.37697317301424527
9715-WZCLW,No,No,0.08021076141275159
0257-KXZGU,No,No,0.11833254618027302
0707-HOVVN,No,No,0.020446029433786428
5501-TVMGM,No,Yes,0.6194523259058913
3422-LYEPQ,Yes,Yes,0.712183627477722
2277-VWCNI,No,No,0.4727319426716491
5461-QKNTN,No,No,0.43771250187007477
3967-KXAPS,No,No,0.020499989527809466
6919-ELBGL,No,No,0.07557225949611894
8361-LTMKD,Yes,Yes,0.7712671432679261
1131-ALZWV,No,No,0.047689157991646455
5178-LMXOP,Yes,Yes,0.8982264151849477
8992-CEUEN,No,No,0.26706381281399283
3320-VEOYC,No,Yes,0.7698391300533692
3672-YITQD,Yes,Yes,0.6016142495787997
6080-TCMYC,No,No,0.41042065992575577
6734-FQAJX,No,No,0.05595617174274647
1063-DHQJF,No,No,0.029103520971539024
3976-NLDEZ,No,No,0.20924603534356584
1729-VLAZJ,No,No,0.0697512403780618
3400-ESFUW,Yes,No,0.00548974922847222
5271-YNWVR,Yes,No,0.05752210929208901
1587-FKLZB,Yes,No,0.3515798032685104
0958-YHXGP,No,Yes,0.5125418140502451
1494-EJZDW,No,No,0.020052990537729493
1816-FLZDK,No,No,0.4165288372726701
2075-PUEPR,No,No,0.005133475015481446
1833-TCXKK,No,No,0.45560553304510315
1436-ZMJAN,No,No,0.4053905497396985
0106-UGRDO,No,No,0.06636345025558947
1069-XAIEM,Yes,Yes,0.8641477062020911
4213-HKBJO,No,No,0.015038349307721802
8345-MVDYC,No,No,0.017565125680955484
2672-OJQZP,No,No,0.3713480720423391
5136-RGMZO,No,No,0.2537886658494169
5774-QPLTF,No,No,0.020899355404746627
5240-CAOYT,No,No,0.13920339020548375
3707-GNWHM,Yes,Yes,0.7519194498926532
5159-YFPKQ,Yes,Yes,0.7380950296848063
5052-PNLOS,Yes,Yes,0.8063559024966916
6173-GOLSU,No,No,0.3833675400701298
6661-HBGWL,Yes,Yes,0.5017243274404275
8207-VVMYB,No,No,0.008357381120411275
5324-KTGCG,No,No,0.01342053446272331
7354-OIJLX,No,Yes,0.6637849106777589
9286-BHDQG,No,No,0.009323612928879831
3567-PQTSO,No,No,0.2887779384315207
3197-ARFOY,No,No,0.3888178226046574
5698-BQJOH,Yes,Yes,0.7026251687553343
1090-ESELR,No,No,0.03188021194226575
0056-EPFBG,No,No,0.035785738607905286
4955-VCWBI,No,No,0.017242439948443374
4717-GHADL,No,No,0.04066856600638109
0058-EVZWM,No,No,0.27320940595492316
7218-HKQFK,Yes,Yes,0.7916111288206722
5057-RKGLH,No,No,0.020586536440593457
2309-OSFEU,Yes,No,0.4684893945157815
3429-IFLEM,No,No,0.0055319481778188725
1550-LOAHA,Yes,No,0.2887317724835004
1400-MMYXY,Yes,Yes,0.8769335983089342
7503-QQRVF,Yes,No,0.43184470133411135
7504-UWHNB,No,No,0.37091135637200184
9565-JSNFM,Yes,No,0.1764744159839052
4735-BJKOU,No,No,0.009419463931180322
3580-GICBM,No,No,0.009007906639372475
7632-YUTXB,No,No,0.028805694232880978
9412-ARGBX,Yes,No,0.04647776422348012
9576-ANLXO,Yes,Yes,0.6606561892208759
1110-KYLGQ,No,No,0.1928001404515176
8696-JKZNU,Yes,Yes,0.5036229521529885
8757-TFHHJ,No,No,0.35996117718293524
2955-BJZHG,Yes,No,0.44612462589634955
9048-JVYVF,Yes,Yes,0.595051507685022
0682-USIXD,No,No,0.48056165476052576
3884-UEBXB,No,No,0.008032074159441323
1776-SPBWV,No,No,0.03143934504984454
9050-QLROH,Yes,Yes,0.568126311910923
2925-VDZHY,No,No,0.01699707343217549
9512-UIBFX,Yes,No,0.43527668072992337
8676-TRMJS,Yes,Yes,0.661033268547476
3334-CTHOL,Yes,Yes,0.5406067997397369
6331-LWDTQ,Yes,No,0.47987806686528195
3847-BAERP,No,No,0.14595344809665547
4709-LKHYG,No,No,0.03521139594628754
8621-MNIHH,Yes,Yes,0.5746563929134725
8884-ADFVN,Yes,Yes,0.8139201068137631
2885-HIJDH,No,No,0.011883771119119514
8570-KLJYJ,No,No,0.0564725049083381
9339-FIIJL,No,No,0.030305437322565614
6223-DHJGV,No,No,0.030734345743296844
0959-WHOKV,No,No,0.24769620091374653
9610-WCESF,No,No,0.01621553608328124
9279-CJEOJ,No,Yes,0.6601945732710207
2985-FMWYF,No,Yes,0.6984166730883103
3540-RZJYU,Yes,No,0.4036725523618278
2522-WLNSF,No,No,0.06888072563508069
6861-XWTWQ,Yes,Yes,0.8169439695710029
8735-NBLWT,No,No,0.09066471463552286
1744-JHKYS,No,No,0.09896273291092272
0841-NULXI,Yes,Yes,0.7272841967260719
4016-BJKTZ,No,No,0.16235403530090775
9298-WGMRW,No,No,0.078095492187272
7893-IXHRQ,Yes,No,0.2684182042636297
8785-CJSHH,No,No,0.4489037057245162
7654-YWJUF,No,No,0.0901823841054025
8909-BOLNL,No,No,0.11074261167207541
9919-FZDED,No,No,0.046803597021279876
0322-CHQRU,Yes,No,0.4472482373053315
3587-PMCOY,No,No,0.4595630929039294
0655-RBDUG,Yes,Yes,0.7245727050276959
0983-TATYJ,No,No,0.06743292625219441
5650-YLIBA,No,No,0.47337108430797903
5144-TVGLP,No,Yes,0.5608375286165906
3569-EDBPQ,No,No,0.3784932714680223
4945-RVMTE,No,No,0.2258117879214009
3511-BFTJW,No,No,0.01286380831287077
5537-UXXVS,No,No,0.07583263054560022
8782-NUUOL,No,No,0.03050463216863044
2865-TCHJW,Yes,Yes,0.8540432513538994
9931-KGHOA,No,No,0.0834183651442335
3071-MVJCD,No,No,0.012474778008992993
7279-BUYWN,Yes,Yes,0.5014692756785626
3756-VNWDH,No,No,0.25698687136235004
1395-OFUWC,No,No,0.09790608873401953
4223-BKEOR,No,No,0.06539770429749907
0040-HALCW,No,No,0.005009916436984843
7124-UGSUR,Yes,No,0.24127876776104015
7395-XWZOY,No,No,0.19508917816119759
5440-VHLUL,No,No,0.1431717009860645
4706-DGAHW,No,No,0.4927094244846475
8166-ORCHU,No,No,0.1994221261124784
3978-YNKDD,No,No,0.013294750479631709
7198-GLXTC,Yes,Yes,0.7243871839649558
6366-XIVKZ,No,No,0.20907262358040496
5133-POWUA,No,No,0.4670495700270387
8400-WZICQ,No,No,0.04813953081460797
5382-SOYZL,No,Yes,0.7041900774206408
1989-PRJHP,Yes,Yes,0.5792951803888414
4154-AQUGT,Yes,No,0.4539395566122778
0980-FEXWF,No,No,0.06456693044576273
5845-BZZIB,No,No,0.009294445243073305
4840-ORQXB,No,No,0.4122612447464926
0295-PPHDO,Yes,Yes,0.8797258054572465
8775-ERLNB,No,Yes,0.7751484497619406
0376-YMCJC,Yes,Yes,0.5498892909336451
7410-YTJIK,Yes,Yes,0.5001138716337775
9927-DSWDF,No,No,0.42433800776338493
6681-ZSEXG,No,No,0.0177655472658522
5702-KVQRD,No,No,0.01986925492058465
8711-LOBKY,No,No,0.00467983289592103
9692-TUSXH,Yes,Yes,0.5541575539821009
4012-YCFAI,No,No,0.008834353002735376
8455-HIRAQ,No,No,0.22193968590511048
7853-WNZSY,No,No,0.26650515537300107
0390-DCFDQ,Yes,Yes,0.7160826401514591
6421-SZVEM,No,No,0.17899876150378932
3094-JOJAI,No,No,0.42057773150044353
4873-ILOLJ,Yes,Yes,0.6157069496333674
8181-YHCMF,No,No,0.015089261849429809
3324-OIRTO,No,No,0.0820278556341898
9135-HSWOC,No,No,0.00575584427543934
2272-WUSPA,No,No,0.14017023551015462
4627-MIHJH,No,No,0.039981252472074534
3896-RCYYE,No,No,0.13264189212593408
6729-GDNGC,No,No,0.41591056187906683
9945-PSVIP,No,No,0.017807668908179555
4137-JOPHL,No,No,0.060400604896284606
2720-FVBQP,No,No,0.3264743831482287
7854-EKTJL,Yes,No,0.29512944836454374
1133-KXCGE,No,No,0.04160307662610713
6048-QBXKL,No,Yes,0.519132895812947
6338-AVWCY,Yes,Yes,0.6428978647949772
0013-MHZWF,No,No,0.2809281526133486
9804-ICWBG,Yes,Yes,0.7487083474496646
2368-GAKKQ,No,No,0.044959777478630676
4829-AUOAX,Yes,No,0.3786707446010637
7876-BEUTG,No,No,0.3116930794462121
6349-JDHQP,No,No,0.006041949697266957
3063-QFSZL,Yes,Yes,0.6142640284927261
9142-XMYJH,No,No,0.0555594728351588
2609-IAICY,Yes,Yes,0.8007465173267909
8626-PTQGE,No,No,0.018746222333472964
0230-UBYPQ,No,No,0.026155702216391644
6814-ZPWFQ,No,No,0.026617568799402247
5921-NGYRH,No,No,0.14021379523524
7803-XOCCZ,No,No,0.11160259591266997
1459-QNFQT,No,No,0.012264721395566424
3948-FVVRP,No,No,0.12680606539041417
0923-PNFUB,Yes,Yes,0.6824817393978004
4654-ULTTN,No,No,0.014610798071269323
5628-FCGYG,No,Yes,0.6470300697128787
0506-LVNGN,Yes,Yes,0.6712352210341795
4329-YPDDQ,No,No,0.34937512319012204
9866-OCCKE,No,No,0.10581383964559433
0794-YVSGE,No,No,0.005695542397131457
4342-HENTK,Yes,Yes,0.7672147405872248
5934-TSSAU,No,No,0.33394016184643327
9986-BONCE,Yes,No,0.18702756269500073
5301-GAUUY,Yes,No,0.38017618632606176
0725-CXOTM,No,No,0.09644225098668856
2843-CQMEG,No,No,0.17977759395519408
5600-PDUJF,No,No,0.2315647702586732
4500-HKANN,No,No,0.026642533804464415
1862-QRWPE,No,No,0.006103635876717434
2155-AMQRX,No,No,0.17466348402163506
0823-HSCDJ,Yes,No,0.32288885915165405
4090-KPJIP,No,Yes,0.7951779885294507
2737-YNGYW,Yes,Yes,0.7206268597132109
5619-XZZKR,No,No,0.10888747788349368
6047-YHPVI,Yes,Yes,0.7284785610095852
8375-DKEBR,Yes,Yes,0.7733343912252856
7729-XBTWX,No,No,0.005603373742521438
4983-CLMLV,No,No,0.32601202953203734
9227-LUNBG,Yes,Yes,0.5737801538925011
2758-RNWXS,No,No,0.18677359134363855
7055-HNEOJ,No,No,0.37988083427503766
7134-MJPDY,No,No,0.1889811595342148
4560-WQAQW,No,No,0.03067436916412785
8532-UEFWH,No,No,0.00808789460764122
8541-QVFKM,No,Yes,0.6689815258765452
7129-ACFOG,No,Yes,0.5103065051189477
2495-INZWQ,Yes,Yes,0.765304877605272
0263-FJTQO,No,No,0.019145531472881602
0181-RITDD,No,No,0.023639426951047576
8241-JUIQO,No,No,0.012077748761188197
0913-XWSCN,No,No,0.23587053453325094
2159-TURXX,No,No,0.1804425561642832
6461-PPAXN,No,No,0.03614808636420388
1452-KIOVK,No,No,0.45286236161357446
1139-WUOAH,No,No,0.02837424270356673
3207-OYBWH,Yes,No,0.35211145948787065
8347-GDTMP,No,No,0.004541516651311632
9909-DFRJA,No,No,0.16286796723291674
6383-ZTSIW,No,No,0.161147605138307
5438-QMDDL,No,No,0.25450037021654565
8914-RBTSB,Yes,No,0.46406132742433076
6164-HXUGH,No,No,0.0994035970130963
6900-RBKER,No,No,0.10543538321008476
1492-QGCLU,No,No,0.10963205563067714
6664-FPDAC,Yes,No,0.27281783514806995
1088-AUUZZ,No,No,0.014461210869163552
6651-AZVTJ,Yes,Yes,0.5078226211671845
8219-VYBVI,No,No,0.011407193878351665
0310-MVLET,Yes,No,0.3925752384393636
7233-IOQNP,No,No,0.07400399735121141
7311-MQJCH,No,No,0.13924792138942504
9256-JTBNZ,No,No,0.09940330499666857
8713-IGZSO,No,No,0.2663672777874013
6821-BUXUX,Yes,Yes,0.5564940114239452
9114-DPSIA,No,No,0.012192698546833946
4501-UYKBC,No,No,0.09618503369713317
2798-NYLMZ,No,No,0.050400442618571184
6711-VTNRE,Yes,No,0.389176415358163
5966-EMAZU,No,No,0.1398231991106208
3627-FHKBK,Yes,No,0.4948837881189674
7861-UVUFT,Yes,Yes,0.6030653861500608
9824-QCJPK,No,No,0.026289088430271668
7816-VGHTO,No,No,0.04960568665028922
3794-NFNCH,No,No,0.18247578047573917
3877-JRJIP,Yes,Yes,0.6934662574369368
5228-EXCET,Yes,Yes,0.6114068928474005
6248-BSHKG,No,No,0.010512030960375377
8915-NNTRC,No,No,0.06326370676974082
3470-OBUET,No,No,0.0072550349490034085
3229-USWAR,No,No,0.07802001480239083
1927-QEWMY,No,No,0.0066040577806276805
6374-AFWOX,No,No,0.008849988995711659
7912-SYRQT,Yes,Yes,0.5890470025126889
2070-FNEXE,Yes,No,0.3543166294381121
5803-NQJZO,No,No,0.016668270926375614
5651-YLPRD,No,No,0.4033129999121093
1271-UODNO,No,No,0.03281621347017292
5014-WUQMG,No,No,0.143286302117508
5889-JTMUL,Yes,No,0.4737959616548995
0788-DXBFY,No,No,0.02308193486657197
2669-QVCRG,No,No,0.2652789641649181
6630-UJZMY,No,Yes,0.8588848063955058
5061-PBXFW,No,No,0.04487911805070095
2700-LUEVA,No,No,0.19737060295806064
3865-ZFZIB,No,No,0.017578850471618314
0471-ARVMX,No,No,0.2673989327563434
8985-OOPOS,No,No,0.25848012126447556
0719-SYFRB,Yes,No,0.19788002480124792
0447-BEMNG,Yes,No,0.160897326321802
5630-AHZIL,No,No,0.29793373722391686
2190-BCXEC,No,No,0.29034460918587657
1559-DTODC,No,No,0.31263533066357435
3244-DCJWY,Yes,Yes,0.7442461411140405
3967-VQOGC,No,No,0.007586697206585952
0265-PSUAE,No,No,0.34310361711801146
1622-HSHSF,No,No,0.2769944671596003
9867-XOBQA,No,No,0.028246353051161383
6773-LQTVT,No,No,0.2250668724256619
4332-MUOEZ,No,No,0.12921058459349913
0023-XUOPT,Yes,Yes,0.5676771986364053
6543-CPZMK,Yes,No,0.400387924339547
6418-HNFED,No,No,0.019517531681324116
1036-GUDCL,No,No,0.05737203958246591
4818-QIUFN,Yes,Yes,0.522194969797316
0778-NELLA,Yes,No,0.4533268497730316
7495-OOKFY,Yes,Yes,0.5779324546074877
4737-HOBAX,No,No,0.02312599242423149
7919-ZODZZ,No,No,0.15871282918296448
2988-PLAHS,No,Yes,0.5001508407189804
9067-SQTNS,No,No,0.016613191012544538
6483-OATDN,No,No,0.18348887589927887
5469-CTCWN,Yes,No,0.186879342152111
3524-WQDSG,No,No,0.4505672331431092
6968-URWQU,No,No,0.09427241377366127
8601-QACRS,Yes,Yes,0.5194873759836584
8690-UPCZI,No,No,0.055156136133971946
5331-RGMTT,No,No,0.46857616876360786
1357-BIJKI,No,No,0.348667691776004
2088-IEBAU,No,No,0.025926098358991016
0679-IDSTG,Yes,Yes,0.7414090497180328
6519-ZHPXP,No,No,0.04597728411444829
2101-RANCD,No,No,0.35856014605657294
4029-HPFVY,No,Yes,0.6704816788491922
1015-OWJKI,No,No,0.21133928354431983
8314-HTWVE,No,No,0.02186780596695938
5357-TZHPP,Yes,Yes,0.6760262647282391
8727-XDPUD,No,No,0.04722135343035101
9073-ZZIAY,No,No,0.012139630732696227
5181-OABFK,No,No,0.010011060348478103
3812-LRZIR,No,No,0.02246057617155886
5204-HMGYF,No,No,0.04096935122225758
9950-MTGYX,No,No,0.015381340043579165
3675-EQOZA,No,No,0.1860433196424037
3646-ITDGM,No,No,0.005768480465519498
3913-FCUUW,No,No,0.013291372346974266
